,单价,建筑面积,总楼层,有无电梯,挂牌时间,物业费用,建筑年代,绿  化  率,容  积  率,人车分流,总楼栋数,总  户  数,产权年限,卧室,客厅,卫生间,区域_北塘区,区域_南长区,区域_崇安区,区域_惠山区,区域_新区,区域_新吴区,区域_梁溪区,区域_江阴市,区域_滨湖区,区域_经开区,区域_锡山区,楼层层次_中层,楼层层次_低层,楼层层次_底层,楼层层次_顶层,楼层层次_高层,装修_暂无,装修_毛坯,装修_简装修,装修_精装修,装修_豪华装修,朝向_东,朝向_东北,朝向_东南,朝向_北,朝向_南,朝向_南北,朝向_西,朝向_西北,朝向_西南,产权性质_个人产权,产权性质_商品房,产权性质_经济适用房,建筑类型_塔楼,建筑类型_板塔结合,建筑类型_板楼
2522,0.9588061633061847,0.4339698008641749,1.158810068875953,2.2753232776446732,1.1586823956826304,1.29813945412738,1.1403254138117607,-1.6921000361631062,0.6509514909464736,-0.07262861581594338,-0.31122800850862903,-0.02100479759264457,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2523,1.843516732757673,0.603510502190988,-0.036103882843035104,-0.4139571497267964,-1.2356283746452879,-0.44126217262529366,-0.0940393126597324,0.020970927712035493,-0.36984150628379797,-0.07262861581594338,-0.14267914555190755,-0.5484703631920068,0.12402324056045382,0.49762956490249993,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2524,0.447090345997347,0.9910321052237036,0.39065109991374636,-0.4139571497267964,-1.0925420736296751,0.21101343740695888,0.2145518689581409,0.9225872244884259,-0.26350890240564473,-0.07262861581594338,-0.7981469459391578,-0.8048260052140745,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
2525,2.0415741975928468,2.1051567139427605,1.414863058530022,-0.4139571497267964,-1.2356283746452879,0.42843864075104326,0.8317342321938875,-0.4298372206761597,0.37448672086327534,-0.07262861581594338,-0.3299556599482648,-0.19482867716516167,0.12402324056045382,0.49762956490249993,0.533479171010743,2.9091705549121496,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2526,-0.8621907562355022,-0.5106141065280692,-1.0603158414593106,-0.4139571497267964,-1.2642456348484103,-1.2239929046639966,-0.8140854031014367,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,2.329370844480008,2.753261206088617,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,3.495107766883111,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2527,-1.1709987218152431,-0.6559347076653375,-1.0603158414593106,-0.4139571497267964,-1.187932940973417,-0.44126217262529366,-1.0198128575133525,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,-0.2925003570689933,-0.8753699139000033,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2528,1.5229061590693866,2.274697415269573,1.158810068875953,-0.4139571497267964,-1.2070111144421654,0.6893488847639441,0.7288705049879298,1.193072113521343,0.37448672086327534,-0.07262861581594338,-0.49850452290498626,0.45943149554943197,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
2529,-0.45168634544651676,-0.8496955091816952,-1.0603158414593106,-0.4139571497267964,-0.27218061447349606,-1.2239929046639966,-1.225540311925268,-0.4298372206761597,0.9061497402540419,-0.07262861581594338,-0.3299556599482648,-0.6310021256415574,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,4.175923728636964,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2530,0.15073170677867415,-0.09887240330580895,-0.3775078690484603,-0.4139571497267964,0.6817280589639216,-0.09338184727475886,0.3174155961640987,0.5619407057778697,-0.36984150628379797,-0.07262861581594338,-0.1052238426726361,0.07858660290513712,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
2531,4.881799083110809,2.9528602205768255,-1.3163688311133794,-0.4139571497267964,0.8629707069170309,1.4285945761338303,1.3460528682236765,-0.4298372206761597,-0.8483382237354878,-0.07262861581594338,-0.5734151286635292,-1.0902291390479952,0.12402324056045382,1.6426161123254972,0.533479171010743,2.9091705549121496,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,3.495107766883111,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
2532,-0.1902504918640869,-0.17153270387444308,1.2441610654273092,-0.4139571497267964,1.0060570079326436,-0.006411765937125289,0.9345979593998452,-0.4298372206761597,2.0226420809746513,-0.07262861581594338,-0.23631740275008617,0.2330454879364189,0.12402324056045382,0.49762956490249993,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2533,0.11871915327878477,0.2886491997269066,1.3295120619786656,2.2753232776446732,0.7675798395732892,0.5154087220886766,0.8317342321938875,-0.15935233164324256,0.10865521116789198,-0.07262861581594338,-0.25504505418972184,0.18278871638892724,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,3.203821916998504,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2534,2.807773647269492,-0.8254754089921505,-1.0603158414593106,-0.4139571497267964,-1.2260892879109138,-1.050052741988729,-1.3284040391312257,-1.3314535174525501,-0.15717629852749132,-0.07262861581594338,-0.5172321743446221,-1.0823909269717809,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2535,-0.2267900731316374,3.7521235268318014,-1.0603158414593106,-0.4139571497267964,1.0442133548701404,1.4720796168026469,-0.8140854031014367,0.020970927712035493,-0.4761741101619514,-0.07262861581594338,-0.7606916430598863,-1.2114908905800164,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,3.495107766883111,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2536,-0.36098411053016355,-0.31685330501171144,0.8174060826705278,2.2753232776446732,1.1682214824170045,-0.006411765937125289,0.7288705049879298,0.020970927712035493,-0.36984150628379797,-0.07262861581594338,-0.16140679699154326,0.6263393056429365,0.12402324056045382,0.49762956490249993,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,3.203821916998504,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2537,2.7130294232748695,-0.8739156093712399,-1.0603158414593106,-0.4139571497267964,-1.245167461379662,-1.3109629860016303,-0.8140854031014367,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,-0.7419639916202507,-1.030289870229886,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2538,0.1880796858618784,0.7246110031387116,-1.0603158414593106,-0.4139571497267964,-1.3310192419890297,-0.006411765937125289,0.7288705049879298,0.020970927712035493,-1.23113559769684,-0.07262861581594338,1.6364477412134864,1.6001218882879131,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2539,3.198553151356525,0.31286929991645135,1.2441610654273092,2.2753232776446732,1.0346742681357661,0.8632890474392116,0.8317342321938875,1.193072113521343,0.22562107543386054,-0.07262861581594338,1.0746181980244145,-0.2593786589692795,0.12402324056045382,-0.6473569825204974,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2540,0.1984271779022467,-1.0918965110771424,-1.0603158414593106,-0.4139571497267964,0.09030468143272265,-1.3109629860016303,-0.8140854031014367,-1.7822616658407453,-0.688839317918258,-0.07262861581594338,0.28805683755971406,-0.11829084159742205,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2541,-0.8049561908872152,-0.9950161103189636,1.158810068875953,-0.4139571497267964,0.7103453191670441,-0.26732200995002636,0.008824414546225377,-0.4298372206761597,0.33195367931201397,-0.07262861581594338,-0.8168745973787935,-0.8228077858595074,0.12402324056045382,-1.7923435299434949,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,3.203821916998504,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
2542,-0.8390705787078043,-0.46217390614897974,-1.0603158414593106,-0.4139571497267964,-1.2833238083171588,-1.3109629860016303,-0.8140854031014367,2.9963047070741236,-0.15717629852749132,-0.07262861581594338,0.7375204721109715,0.45435971126482266,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,3.203821916998504,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,3.495107766883111,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2543,-1.1084287308836411,1.5238743093936875,-0.9749648449079543,-0.4139571497267964,-0.0909379665203867,-1.137022823326363,-0.8140854031014367,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,0.28805683755971406,0.021413761878632816,0.12402324056045382,1.6426161123254972,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,3.203821916998504,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2544,-1.185711562060142,-0.17153270387444308,-1.0603158414593106,-0.4139571497267964,0.47186815080768973,-1.2239929046639966,-0.4026304942776057,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,0.25060153468044266,0.9066706551922479,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2545,-0.11361437894010933,-0.09887240330580895,1.0734590723245967,2.2753232776446732,-1.2833238083171588,0.6893488847639441,0.008824414546225377,-0.4298372206761597,0.37448672086327534,-0.07262861581594338,-0.44232156858607913,-0.4355078950348008,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,3.203821916998504,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2546,0.3761130177829458,-0.970796010129419,-1.0603158414593106,-0.4139571497267964,-0.2435633542703735,-0.006411765937125289,-2.3570413111908035,-1.7822616658407453,-0.688839317918258,-0.07262861581594338,-0.6670533858617078,-1.0072363052998439,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2547,0.06552657700876656,0.7246110031387116,-0.8042628518052417,-0.4139571497267964,-1.2547065481140363,-1.137022823326363,-0.2997667670716479,1.643880261909538,-0.688839317918258,-0.07262861581594338,-0.47977687146535053,-0.760102089249793,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,-0.817344699374565,0.8592874831046379,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
